gaussian_variance,gaussian_kurtosis,gaussian_skew,denoised_variance,denoised_kurtoses,denoised_skew,image_class
11726.643814839785,2.010509578965027,0.6393209584456349,427.2170461070256,-1.0692461190609048,0.2024209638022183,0
14279.594070818579,-1.6339271524145076,0.20894507415026364,909.9746774920354,-0.5856383435966774,0.3245416078198268,0
13625.59047658275,8.384695238219757,1.3669157644368113,159.6759088585492,-0.2848419849946824,0.6101806333047228,0
12364.83784272583,6.946573144580809,1.2032130637762666,790.3895074440234,-0.1840875452154976,-0.4452441315647521,0
14069.422325162188,-1.3885537206671268,-0.17043038829991577,488.97885207746776,0.41328874134370963,1.0673124945119692,0
13716.986938203503,12.3981949125904,0.7158923446438049,1086.766425018898,12.485118162257416,2.880043633578593,0
11822.430821302087,-1.623997171904709,0.007639961893607894,2884.034578150249,0.03558284177190115,0.561536443730181,0
13608.189547521746,6.977540372115448,0.5985531423380146,1458.6687020629015,0.9370824459348791,0.6323015626729547,0
11728.451424245713,-1.6026258349237459,0.007534285879481674,2298.0376545947324,0.7360713240754162,0.9875947305112626,0
13640.724444675177,-1.80341180735527,0.2031757070725757,1648.2086824719474,1.5274575575562412,-0.5213230495828703,0
13823.791943314993,-1.561929940895897,0.4260900680821445,4978.204884711586,-0.1733047743077837,0.8998293790453674,0
12426.036582390427,2.5282178216523654,0.7278196105345242,897.6786598603265,0.5696644714641628,-0.9462428761074709,0
13198.580432919662,5.291990040321203,0.28870372399970495,1013.7545433155607,3.7606039165435323,-1.8472786022356376,0
14590.418787878394,-0.5886763747481434,0.3064533605656137,4658.538216908914,-0.9151656956406325,-0.1093068278608293,0
7474.014250247931,6.794588001122705,-1.0476664824984503,3096.4985459636932,0.8508243624888152,0.19948176862997014,0
12182.708968417486,77.81297231409836,3.593549724408509,162.3522364463874,0.9693118838126162,-0.5635193878127982,0
14400.77322573991,3.833144209096801,1.13948597716635,1152.8118503214157,-0.15616930475642596,-0.48429946768723237,0
13999.845866605987,-0.29066505404982385,0.5049583976111678,1212.269487632425,0.916647252182031,1.1321505663815927,0
14203.897868228361,-0.07767571888677205,0.458005866105081,4245.91178020027,1.5489254953672715,0.9391165182418612,0
12967.432493943326,15.039672793327435,-0.13119557532367448,1898.6556807640582,0.2013749360385936,0.3194885003490566,0
14031.222002352391,-1.1294177362164601,0.6551013408553957,1232.0829312272065,1.449680995500182,1.163839509492903,0
11267.661184838887,31.804360163028587,2.6276338222149036,828.5493360381064,0.5383459065625266,0.5916685427571363,0
13400.661015935315,1.4282914354858132,0.04567405091147858,1938.6014361622686,-0.016324534814792235,0.6881686696006138,0
11864.356117642908,1.2624868043836706,-0.3247797198713935,1254.3576586954664,1.152750637042186,0.5947681927016234,0
14626.607155863107,23.315259810759187,0.5398300988706682,129.64760054469903,6.785376894681927,-2.1742109815937773,0
14242.595981077602,-1.4480394117399964,0.47344943187600097,814.2178081347371,3.8461444187612783,1.9082520682499526,0
13638.92336163824,20.188042306516987,2.276619158905909,212.37613872433067,-0.7204084823416289,0.006444252593276893,0
13002.238086041834,8.790840974932511,0.6156554338957521,4468.718290273068,0.4836551277095695,-0.8253371977335204,0
13712.540930773052,40.09921864743026,0.8976916489341363,752.3648065429429,2.745055641599057,1.3337088397789214,0
13113.719365317716,3.341575143818915,0.795140642108198,1271.912928550035,-0.24478369415914916,-0.27926873011465864,0
13444.760624990462,-0.18496108832388491,0.659759829785319,2147.1153866351037,-1.6765541696728452,-0.1296238127500505,0
11268.796111775113,6.299518271657393,-0.5599495714446195,2318.2570229298703,1.19247206569707,1.0148822300779312,0
12327.777009633493,0.47698920096026703,1.2336971235153784,2645.409868062613,1.8654633213917773,1.2448681254880591,0
11304.427582010489,0.7410698666485306,0.11039448402226826,4712.517917826621,-0.5943837256590948,0.1517588503186754,0
12803.273342974977,15.234354493364615,1.9152585332741736,4965.3348723216195,0.10326097160793157,-0.42503232572190425,0
13410.289682452858,-0.43688159096306683,0.20598193057186287,1624.8108499364791,2.2441500011407434,1.2520912958555253,0
13546.31341579622,-1.3066103432190384,0.5026620764714097,245.6618036275247,0.8645953431515059,-0.5022044382496536,0
13686.001824716097,-0.18944354650233733,0.3837941988631965,2596.170979423644,1.5402096827169045,1.3228776004657077,0
12756.918656601838,-1.3126434755216494,0.20301274815201298,1410.7447272053107,3.442609081489288,-1.1828432058660874,0
14168.322242716597,-1.1955914104017955,0.5857307449694118,94.13649745877228,0.2229082450770897,-0.08993656248551697,0
13878.5289635956,-0.25332967459983347,0.2678525366464293,2856.972947046444,0.8642094342474514,-1.479337481641366,0
13115.995815791068,3.4756401754961836,1.235691319444386,755.5348227278922,6.423837021103361,2.1819570614495745,0
12437.000714541175,13.873882010772022,-0.31856489171570607,813.6254754551,7.3228224678054135,-2.1559966648399054,0
12922.778657672903,6.749591958750476,0.26523773075313795,1879.7800797875573,1.085136031668071,0.9788895790151638,0
10159.293451718358,-0.6158428365189131,-0.07568130504986634,2363.8647326733935,0.4694655065047601,0.8377112739954313,0
14005.046184712854,3.3316453243039628,0.6977007976787384,2313.3600040727138,0.7733789912365358,0.3078158600592838,0
13771.98884197173,1.582482674289637,0.6413881926488932,1141.614237578175,0.22829817479521253,1.1076382443250592,0
14159.263664956241,1.58812770341431,0.4736470427406962,939.7088410260163,-0.2848877058378187,0.5851387255158846,0
8925.906297277774,14.430016782849746,-1.7624540155886617,2572.4512919599056,2.5268155922860385,1.2173493802343842,0
10525.372346593998,-1.577953220973196,-0.02388283011573203,4442.366742464654,-1.0182608912745004,-0.3329592723458357,0
